EDP Range,SLF Case 1,SLF Case 2,SLF Case 3,SLF Case 4,SLF Case 5,SLF Case 6,SLF Case 7,SLF Case 8,SLF Case 9
2.658,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6590000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.66,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.661,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.662,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6630000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.664,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.665,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.666,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6670000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.668,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.669,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.67,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6710000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.672,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.673,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.674,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6750000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.676,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.677,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.678,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6790000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.68,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.681,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.682,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6830000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.684,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.685,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.686,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.6870000000000003,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.688,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.689,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.69,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.691,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.692,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.693,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.694,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.695,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.696,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.697,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.698,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.699,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.7,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.701,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.702,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.703,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.704,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.705,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.706,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.707,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.708,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.709,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.71,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.711,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.712,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.713,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.714,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.715,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.716,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.717,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.718,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.719,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.72,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.721,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.722,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.723,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.724,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.725,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.726,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.727,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.728,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.729,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.73,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.731,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.732,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.733,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.734,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.735,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.736,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
2.737,293286.21635464166,293283.7607702575,293296.4700363533,586551.820572642,586569.4417520273,586553.083145323,879838.1492321942,879850.1959195059,879840.6387832819
